Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
2,6855,species,Pied-billed Grebe,Podilymbus podiceps,1,"Michigan Hollow, silo house",US-NY,31 May 2026,L41961519,S350107733,,1
3,16951,species,Alder Flycatcher,Empidonax alnorum,1,"Michigan Hollow, silo house",US-NY,27 May 2026,L41961519,S347885803,,1
4,19245,species,Eastern Warbling Vireo,Vireo gilvus,1,"Michigan Hollow, silo house",US-NY,26 May 2026,L41961519,S347455758,,1
5,3243,species,Black-billed Cuckoo,Coccyzus erythropthalmus,1,"Michigan Hollow, silo house",US-NY,25 May 2026,L41961519,S346484191,,1
6,6126,species,Spotted Sandpiper,Actitis macularius,1,"Michigan Hollow, silo house",US-NY,19 May 2026,L41961519,S342604030,,1
7,6154,species,Greater Yellowlegs,Tringa melanoleuca,1,"Michigan Hollow, silo house",US-NY,29 Apr 2026,L41961519,S329325020,,1
8,27123,species,Blue-gray Gnatcatcher,Polioptila caerulea,1,"Michigan Hollow, silo house",US-NY,27 Apr 2026,L41961519,S328856443,,1
9,7729,species,Great Egret,Ardea alba,1,"Michigan Hollow, silo house",US-NY,24 Apr 2026,L41961519,S326445822,,1
10,33848,species,Rusty Blackbird,Euphagus carolinus,2,"Michigan Hollow, silo house",US-NY,18 Apr 2026,L41961519,S323464879,,1
12,33568,species,Eastern Meadowlark,Sturnella magna,1,"Michigan Hollow, silo house",US-NY,04 Apr 2026,L41961519,S317057038,,1
13,7811,species,Black Vulture,Coragyps atratus,1,"Michigan Hollow, silo house",US-NY,04 Apr 2026,L41961519,S317057038,,1
14,6462,species,Bonaparte's Gull,Chroicocephalus philadelphia,7,"Michigan Hollow, silo house",US-NY,04 Apr 2026,L41961519,S317057038,,1
15,742,species,Bufflehead,Bucephala albeola,2,"Michigan Hollow, silo house",US-NY,21 Mar 2026,L41961519,S311541164,,1
16,673,species,Ring-necked Duck,Aythya collaris,16,"Michigan Hollow, silo house",US-NY,21 Mar 2026,L41961519,S311541164,,1
17,762,species,Common Merganser,Mergus merganser,1,"Michigan Hollow, silo house",US-NY,09 Mar 2026,L41961519,S307799797,,1
18,8064,species,Golden Eagle,Aquila chrysaetos,2,"Michigan Hollow, silo house",US-NY,08 Mar 2026,L41961519,S307362561,,1
19,331,species,Cackling Goose,Branta hutchinsii,1,"Michigan Hollow, silo house",US-NY,08 Mar 2026,L41961519,S307362561,,1
20,6539,species,American Herring Gull,Larus smithsonianus,1,"Michigan Hollow, silo house",US-NY,27 Feb 2026,L41961519,S305130034,,1
